School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,MD_EARN_WNE_P8,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10,BE_MN_P6,BE_MD_P6,BE_MN_P10,BE_MN_P10.1,ROI_MN_P6,ROI_MD_P6,ROI_MN_P10,ROI_MD_P10
Auburn University,State,Southern,FALSE,AL,Public,Selective public,25282,43100,39500,26200,55200,35100,41900,42200,44100,38200,47900,44900,56300,48800,32700,72700,42400,53800,54600,58300,48000,63800,1.7047701922316272,1.562376394272605,2.226880784748042,2.226880784748042,0.7047701922316273,0.562376394272605,1.226880784748042,0.9302270390000791
University of Alabama at Birmingham,State,Southern,FALSE,AL,Public,Selective public,20621,39400,35100,21000,50800,32000,38600,39400,40500,36600,43900,38300,48400,41200,26300,59900,39200,47000,49500,49300,43200,57400,1.9106735851801562,1.702148295426992,2.347121866058872,2.347121866058872,0.9106735851801562,0.7021482954269919,1.347121866058872,0.9979632413558993
University of Arkansas,State,Southern,FALSE,AR,Public,Selective public,20350,40900,37100,23200,52800,30400,38100,40700,43200,37000,44600,41700,52700,44900,28700,67000,44800,48600,51700,57200,46800,58900,2.0098280098280097,1.8230958230958232,2.5896805896805897,2.5896805896805897,1.00982800982801,0.8230958230958231,1.5896805896805897,1.2063882063882063
California Institute of Technology,Engineering,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),58755,68500,54500,25400,87000,63000,NA,NA,NA,NA,NA,77500,106300,85900,47300,142400,110200,NA,NA,NA,NA,NA,1.1658582248319291,0.9275806314356225,1.8092077270019573,1.8092077270019573,0.1658582248319292,-0.0724193685643775,0.8092077270019573,0.46200323376733893
California State University-Fullerton,State,California,FALSE,CA,Public,Selective public,15627,38500,35100,21600,50400,25200,37400,39500,39300,36300,41700,41000,51800,47200,29000,67800,37600,50200,52200,55100,47500,58200,2.4636846483650094,2.2461124976003073,3.314775708709285,3.314775708709285,1.4636846483650092,1.246112497600307,2.314775708709285,2.020413387086453
California State University-East Bay,State,California,FALSE,CA,Public,Selective public,19793,45200,40600,23300,59300,32200,42000,48800,48900,44900,45600,47700,58200,51700,32200,74300,47900,55000,61000,65500,54800,64400,2.283635628757642,2.051230232910625,2.940433486586167,2.940433486586167,1.2836356287576416,1.051230232910625,1.9404334865861668,1.6120345576719042
California State University-Long Beach,State,California,FALSE,CA,Public,Selective public,17779,40000,36500,21500,52800,26700,39400,40200,41000,37800,43600,42500,53000,48100,29100,70200,36500,51600,54400,54300,48600,60100,2.2498453231340347,2.0529838573598065,2.9810450531525956,2.9810450531525956,1.2498453231340345,1.0529838573598065,1.9810450531525958,1.7054390010686766
California State University-Dominguez Hills,State,California,FALSE,CA,Public,Selective public,12399,38300,33100,19000,50900,29500,34100,40400,52900,37500,39700,37600,48500,44700,27100,65500,30200,44000,52800,57800,46700,52200,3.0889587869989517,2.669570126623115,3.9116057746592467,3.9116057746592467,2.0889587869989517,1.6695701266231147,2.9116057746592467,2.6051294459230583
California State University-Chico,State,California,FALSE,CA,Public,Selective public,21715,42900,38200,22200,56700,29300,40600,42800,45500,39400,47000,42800,55400,48100,29400,72600,42200,52800,55000,59300,49300,62700,1.9755929081280221,1.7591526594519917,2.551231867372784,2.551231867372784,0.9755929081280221,0.7591526594519917,1.5512318673727838,1.215058715173843
Humboldt State University,State,California,FALSE,CA,Public,Selective public,22287,30200,26200,15200,40500,22300,30600,30000,29700,29000,31500,31100,40100,36600,19000,54100,29200,39500,42000,39200,36000,44700,1.355050029164984,1.1755732041100193,1.7992551711760219,1.7992551711760219,0.35505002916498407,0.17557320411001928,0.7992551711760219,0.6422129492529277
California State University-Sacramento,State,California,FALSE,CA,Public,Selective public,18241,41800,38600,23700,54300,26500,40300,42800,43800,39700,44700,44300,54200,48900,31000,69500,38100,51900,54900,58300,49400,61400,2.2915410339345432,2.1161120552601282,2.9713283262979004,2.9713283262979004,1.291541033934543,1.1161120552601282,1.9713283262979002,1.6807740803684008
San Diego State University,State,California,FALSE,CA,Public,Selective public,20631,41600,37700,23300,54300,28300,40300,41200,43900,39000,45200,44200,55900,51000,32500,73100,38800,54300,54800,59300,51500,62800,2.0163831127914302,1.8273471959672338,2.7095148078134845,2.7095148078134845,1.0163831127914305,0.8273471959672338,1.7095148078134845,1.4720081430856478
California State University-Northridge,State,California,FALSE,CA,Public,Selective public,18665,37400,33700,19600,49700,25700,36700,37800,38800,35500,40100,39500,49700,45400,27000,65900,36600,48400,50800,51900,46900,54200,2.003750334851326,1.8055183498526655,2.662737744441468,2.662737744441468,1.003750334851326,0.8055183498526655,1.662737744441468,1.4323600321457273
